,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
5229,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:45:29+00:00,,Aymen promotion ,Birkhadem,Alger,,F4,False
5230,Vente Appartement F4 Alger El mouradia,2025-07-22 15:45:27+00:00,,Condor Immo,El mouradia,Alger,101,F4,False
5231,Vente Appartement F2 Alger Dely brahim,2025-07-22 15:45:27+00:00,,Condor Immo,Dely brahim,Alger,394,F2,False
5232,Vente Duplex F6 Alger Said hamdine,2025-07-22 15:45:24+00:00,,Paradoxe promotion ,Said hamdine,Alger,450,F6,False
5233,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:45:23+00:00,,Paradoxe promotion ,Dely brahim,Alger,,F4,False
5234,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:45:23+00:00,,Paradoxe promotion ,Dely brahim,Alger,,F4,False
5235,Vente Appartement F5 Alger Said hamdine,2025-07-22 15:45:23+00:00,,Paradoxe promotion ,Said hamdine,Alger,82,F5,False
5236,Location Local Alger Dar el beida,2025-07-22 15:44:13+00:00,100000.0, ENIBRAS IMMOBILIER ( agrée par l'état )    ,Dar el beida,Alger,,,True
5237,Location Local Blida Soumaa,2025-07-22 13:37:56+00:00,,,Soumaa,Blida,82,,True
5238,Location Local Alger Ain benian,2025-07-22 13:36:45+00:00,54000.0,,Ain benian,Alger,355,,True
5239,Vente Appartement F4 Alger Said hamdine,2025-07-22 15:42:29+00:00,200000.0,Sarl Mesaken El Akaria,Said hamdine,Alger,,F4,False
5240,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:42:10+00:00,,Family house immobilier,Bordj el bahri,Alger,105,F3,False
5241,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:42:07+00:00,,Family house immobilier,Bordj el kiffan,Alger,510,F3,False
5242,Vente Local Bejaia Bejaia,2025-07-22 15:41:53+00:00,70000000.0,Groupe Houari Immobilier,Bejaia,Béjaïa,,,False
5243,Vente Local Oran Oran,2025-07-22 15:37:26+00:00,12000000.0,Louni Immobilier,Oran,Oran,,,False
5244,Vente Terrain Blida Ouled selama,2025-07-22 13:36:42+00:00,1800000.0,,Ouled selama,Blida,,,False
5245,Location Appartement F4 Alger Ouled fayet,2025-07-22 13:35:45+00:00,,,Ouled fayet,Alger,,F4,True
5246,Location Appartement F3 Alger Souidania,2025-07-22 15:37:01+00:00,45000.0, Agence immobilière Yacine ,Souidania,Alger,120,F3,True
5247,Vente Appartement F2 Alger Cheraga,2025-07-22 15:36:49+00:00,11500000.0,BINAM IMMOBILIER,Cheraga,Alger,,F2,False
5248,Location Local Alger Kouba,2025-07-22 15:36:10+00:00,70000.0,Hikma Immobilier ,Kouba,Alger,48,,True
5249,Location Local Alger Kouba,2025-07-22 15:36:10+00:00,55000.0,Hikma Immobilier ,Kouba,Alger,186,,True
5250,Vente Terrain Agricole Djelfa Ain oussara,2025-07-22 15:36:09+00:00,170000000.0,Hikma Immobilier ,Ain oussara,Djelfa,100,,False
5251,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 13:35:17+00:00,14300000.0,,Bordj el kiffan,Alger,141,F3,False
5252,Location Villa Alger Bordj el kiffan,2025-07-22 13:34:06+00:00,280000.0,,Bordj el kiffan,Alger,1000,,True
5253,Vente Villa Alger Douera,2025-07-22 15:36:09+00:00,140000000.0,Hikma Immobilier ,Douera,Alger,120,,False
5254,Location Niveau De Villa Alger Bordj el kiffan,2025-07-22 15:36:09+00:00,100000.0,Hikma Immobilier ,Bordj el kiffan,Alger,,,True
5255,Vente Terrain Alger Ain naadja,2025-07-22 15:36:09+00:00,100000000.0,Hikma Immobilier ,Ain naadja,Alger,51,,False
5256,Location Local Alger El madania,2025-07-22 15:36:08+00:00,35000.0,Hikma Immobilier ,El madania,Alger,115,,True
5257,Vente Villa Alger Bordj el kiffan,2025-07-22 15:36:08+00:00,43000000.0,Hikma Immobilier ,Bordj el kiffan,Alger,104,,False
5258,Vente Hangar Biskra Tolga,2025-07-22 13:33:58+00:00,,,Tolga,Biskra,117,,False
5259,Location Appartement Studio Alger Ain taya,2025-07-22 13:33:34+00:00,,,Ain taya,Alger,123,,True
5260,Location Local Alger Said hamdine,2025-07-22 15:36:08+00:00,150000.0,Hikma Immobilier ,Said hamdine,Alger,,,True
5261,Vente Villa Alger Birkhadem,2025-07-22 15:36:07+00:00,80000000.0,Hikma Immobilier ,Birkhadem,Alger,72,,False
5262,Location Hangar Boumerdès Ouled moussa,2025-07-22 15:36:07+00:00,150000.0,Hikma Immobilier ,Ouled moussa,Boumerdès,389,,True
5263,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:32:40+00:00,,Building Immo,Bordj el kiffan,Alger,126,F3,False
5264,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:32:39+00:00,8700000.0,Building Immo,Bordj el kiffan,Alger,140,F2,False
5265,Vente Villa Alger Ouled fayet,2025-07-22 13:31:23+00:00,10000.0,,Ouled fayet,Alger,184,,False
5266,Vente Appartement F5 Tizi Ouzou Draa ben khedda,2025-07-22 13:31:18+00:00,16000000.0,,Draa ben khedda,Tizi Ouzou,150,F5,False
5267,Vente Appartement Alger Bordj el kiffan,2025-07-22 15:32:39+00:00,7900000.0,Building Immo,Bordj el kiffan,Alger,40,,False
5268,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:32:37+00:00,,Alpha immobilier,Bordj el bahri,Alger,,F3,False
5269,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:32:37+00:00,7900000.0,Invest immo,Bordj el kiffan,Alger,89,F2,False
5270,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:32:36+00:00,1260000000.0,Invest immo,Bordj el kiffan,Alger,104,F3,False
5271,Vente Appartement F3 Alger Ain taya,2025-07-22 15:32:36+00:00,,Nada Promotion immobilière 2,Ain taya,Alger,90,F3,False
5272,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:32:36+00:00,,Invest immo,Bordj el kiffan,Alger,,F5,False
5273,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:32:36+00:00,1250000000.0,Invest immo,Bordj el kiffan,Alger,52,F3,False
5274,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:32:35+00:00,7900000.0,BAYTELKOL Immo,Bordj el kiffan,Alger,6,F2,False
5275,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:32:35+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,,F2,False
5276,Vente Appartement F3 Alger Ain taya,2025-07-22 15:32:35+00:00,,Nada Promotion immobilière 2,Ain taya,Alger,,F3,False
5277,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:32:35+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,57,F3,False
5278,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:32:34+00:00,31000000.0,GMBP,Bordj el kiffan,Alger,30,F5,False
5279,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:32:34+00:00,,immo golden,Bordj el kiffan,Alger,40,F3,False
5280,Vente Appartement Studio Alger Bordj el kiffan,2025-07-22 15:32:34+00:00,,Well House,Bordj el kiffan,Alger,400000,,False
5281,Vente Appartement Alger Bordj el kiffan,2025-07-22 15:32:34+00:00,8000000.0,BAYTELKOL Immo,Bordj el kiffan,Alger,85,,False
5282,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:32:33+00:00,10000.0,Crypto immobilier ,Boumerdes,Boumerdès,,F3,False
5283,Vente Appartement F3 Oran Oran,2025-07-22 15:32:32+00:00,,Sarl Sodisef,Oran,Oran,500,F3,False
5284,Vente Appartement F5 Oran Oran,2025-07-22 15:32:32+00:00,,Sarl Sodisef,Oran,Oran,220,F5,False
5285,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 13:30:59+00:00,18480000.0,,Bordj el bahri,Alger,440,F4,False
5286,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 13:30:59+00:00,234.0,,Bordj el kiffan,Alger,35,F3,False
5287,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:32:31+00:00,,B2C Immobilier,Bordj el bahri,Alger,250,F3,False
5288,Vente Appartement F3 Alger Oued smar,2025-07-22 15:32:26+00:00,,Promotion Wassim 1,Oued smar,Alger,,F3,False
5289,Vente Appartement Oran Bir el djir,2025-07-22 15:32:24+00:00,,lotus islem,Bir el djir,Oran,,,False
5290,Location Local Alger Ain benian,2025-07-22 15:32:22+00:00,,khadranas promotion,Ain benian,Alger,141,,True
5291,Vente Appartement F3 Alger Birkhadem,2025-07-22 15:32:21+00:00,100.0,Aymen Promotion immobilière : Hamza Ab,Birkhadem,Alger,210,F3,False
5292,Vente Terrain Oran Oued tlelat,2025-07-22 13:30:57+00:00,,,Oued tlelat,Oran,210,,False
5293,Vente Appartement F2 Tizi Ouzou Tigzirt,2025-07-22 13:30:32+00:00,6500000.0,,Tigzirt,Tizi Ouzou,91,F2,False
5294,Vente Appartement F4 Alger Said hamdine,2025-07-22 15:32:20+00:00,,AMK Hebbache Immobilier- Promotion Immobilière,Said hamdine,Alger,54,F4,False
5295,Location Studio Alger Beni messous,2025-07-22 15:32:20+00:00,7500.0,ALL TEX GROUP,Beni messous,Alger,220,,True
5296,Vente Appartement F4 Blida Blida,2025-07-22 15:32:19+00:00,,promotion immobilière sposkor ,Blida,Blida,180,F4,False
5297,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:32:17+00:00,9500000.0,La Ruche résidences,Boumerdes,Boumerdès,,F3,False
5298,Vente Appartement Alger Bab ezzouar,2025-07-22 15:32:16+00:00,, Aymen Promotion Immobilière ,Bab ezzouar,Alger,104,,False
5299,Vente Villa Alger Bab ezzouar,2025-07-22 13:29:46+00:00,105000000.0,,Bab ezzouar,Alger,49,,False
5300,Vente Villa Alger Bordj el kiffan,2025-07-22 13:26:08+00:00,10000.0,,Bordj el kiffan,Alger,84,,False
5301,Vente Appartement F3 Blida Guerrouaou,2025-07-22 15:32:13+00:00,12500000.0,BF Investment Group,Guerrouaou,Blida,72,F3,False
5302,Vente Appartement Alger Cheraga,2025-07-22 15:32:13+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,193,,False
5303,Vente Appartement Alger Birkhadem,2025-07-22 15:32:12+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,83,,False
5304,Vente Appartement Alger Kouba,2025-07-22 15:32:12+00:00,, Aymen Promotion Immobilière ,Kouba,Alger,49,,False
5305,Vente Appartement F4 Alger El achour,2025-07-22 15:32:12+00:00,, Aymen Promotion Immobilière ,El achour,Alger,60,F4,False
5306,Vente Hangar Oran Es senia,2025-07-22 13:24:54+00:00,,,Es senia,Oran,92,,False
5307,Location Appartement F3 Aïn Témouchent El malah,2025-07-22 13:24:11+00:00,4000.0,,El malah,Aïn Témouchent,106,F3,True
5308,Vente Appartement Alger Birkhadem,2025-07-22 15:32:12+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,193,,False
5309,Vente Appartement Alger Belouizdad,2025-07-22 15:32:10+00:00,, Aymen Promotion Immobilière ,Belouizdad,Alger,67,,False
5310,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:32:09+00:00,,Gt Home ,Bordj el kiffan,Alger,36,F5,False
5311,Vente Appartement Alger Cheraga,2025-07-22 15:32:09+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,62,,False
5312,Vente Appartement F4 Alger Said hamdine,2025-07-22 15:32:08+00:00,62000000.0,Thuraya Promotion  ,Said hamdine,Alger,88,F4,False
5313,Location Appartement F4 Alger Draria,2025-07-22 13:23:00+00:00,65000.0,,Draria,Alger,111,F4,True
5314,Location Appartement Oran Ain el turck,2025-07-22 13:22:20+00:00,6000.0,,Ain el turck,Oran,180,,True
5315,Vente Local Alger Bordj el bahri,2025-07-22 15:32:07+00:00,26000000.0,Thuraya Promotion  ,Bordj el bahri,Alger,88,,False
5316,Vente Appartement F4 Alger El achour,2025-07-22 15:32:07+00:00,37000000.0,Thuraya Promotion  ,El achour,Alger,89,F4,False
5317,Vente Villa Alger Draria,2025-07-22 15:32:06+00:00,125000000.0,LA RESIDENCE ,Draria,Alger,104,,False
5318,Vente Appartement F4 Alger El achour,2025-07-22 15:32:05+00:00,33000000.0,Clic Immobilier ,El achour,Alger,104,F4,False
5319,Vente Appartement F5 Alger Dely brahim,2025-07-22 15:32:03+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,,F5,False
5320,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:32:03+00:00,38000000.0,Hamadat Promotion immobilière,Dely brahim,Alger,,F3,False
5321,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:32:03+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,100,F3,False
5322,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:32:02+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,6500,F4,False
5323,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:32:02+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,65,F3,False
5324,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:32:02+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,161,F3,False
5325,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:32:02+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,40,F3,False
5326,Vente Terrain Blida Soumaa,2025-07-22 15:32:01+00:00,250000.0,Iwane immo,Soumaa,Blida,152,,False
5327,Vente Appartement Alger Dely brahim,2025-07-22 15:32:01+00:00,1.0,HL promotion immobiliere,Dely brahim,Alger,73,,False
5328,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:31:58+00:00,,New House ,Bordj el kiffan,Alger,,F4,False
5329,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:31:58+00:00,,New House ,Bordj el kiffan,Alger,,F4,False
5330,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:31:57+00:00,14300000.0,New House ,Bordj el kiffan,Alger,370,F4,False
5331,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:57+00:00,16300000.0,New House ,Bordj el kiffan,Alger,1,F3,False
5332,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:31:57+00:00,,New House ,Bordj el kiffan,Alger,,F4,False
5333,Location Appartement F2 Alger Dely brahim,2025-07-22 13:22:16+00:00,40000.0,,Dely brahim,Alger,,F2,True
5334,Vente Appartement F3 F4 Alger El harrach,2025-07-22 13:22:15+00:00,20800000.0,,El harrach,Alger,,F3,False
5335,Vente Appartement Studio Alger Bordj el kiffan,2025-07-22 15:31:57+00:00,7600000.0,New House ,Bordj el kiffan,Alger,124,,False
5336,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:31:56+00:00,20000.0,Crypto immobilier ,Boumerdes,Boumerdès,,F3,False
5337,Vente Appartement F2 F3 F4 Alger Bordj el kiffan,2025-07-22 15:31:55+00:00,20000000.0,LALLA HOME PROMOTION ,Bordj el kiffan,Alger,,F2,False
5338,Vente Appartement F4 Alger Bab ezzouar,2025-07-22 15:31:55+00:00,,HAMID IMMO,Bab ezzouar,Alger,,F4,False
5339,Vente Appartement F2 Alger Ain taya,2025-07-22 15:31:54+00:00,,HAMID IMMO,Ain taya,Alger,,F2,False
5340,Vente Appartement F3 Tizi Ouzou Tizi ouzou,2025-07-22 13:22:01+00:00,100000.0,,Tizi ouzou,Tizi Ouzou,116,F3,False
5341,Location Villa Alger Dely brahim,2025-07-22 13:20:29+00:00,400000.0,,Dely brahim,Alger,,,True
5342,Vente Appartement F4 Alger Ain taya,2025-07-22 15:31:54+00:00,,HAMID IMMO,Ain taya,Alger,141,F4,False
5343,Vente Appartement F4 Alger Bab ezzouar,2025-07-22 15:31:54+00:00,,HAMID IMMO,Bab ezzouar,Alger,,F4,False
5344,Vente Appartement F3 F4 Bouira Bouira,2025-07-22 15:31:53+00:00,,Condor Immo,Bouira,Bouira,,F3,False
5345,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:31:52+00:00,,appartements immo ,Bordj el bahri,Alger,232,F3,False
5346,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:31:52+00:00,6900000.0,GT-HOME ,Bordj el kiffan,Alger,130,F2,False
5347,Location vacances Appartement F02 Alger El achour,2025-07-22 13:20:09+00:00,8000.0,,El achour,Alger,185,F02,True
5348,Vente bien immobilier Tlemcen Chetouane,2025-07-22 13:19:21+00:00,1230000.0,,Chetouane,Tlemcen,121,,False
5349,Vente Appartement F3 Alger Rouiba,2025-07-22 15:31:52+00:00,17000000.0,islem immobilier ,Rouiba,Alger,144,F3,False
5350,Location Appartement Alger Dar el beida,2025-07-22 15:31:52+00:00,100000.0,islem immobilier ,Dar el beida,Alger,97,,True
5351,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:31:51+00:00,,Trust batiment,Bordj el kiffan,Alger,100,F4,False
5352,Location Local Alger Mohammadia,2025-07-22 15:31:51+00:00,500000.0,islem immobilier ,Mohammadia,Alger,135,,True
5353,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:31:51+00:00,,Alpha immobilier,Bordj el kiffan,Alger,108,F2,False
5354,Vente Villa Oran Bir el djir,2025-07-22 13:17:57+00:00,40000000.0,,Bir el djir,Oran,110,,False
5355,Vente Local Alger Hammamet,2025-07-22 13:17:54+00:00,9800000.0,,Hammamet,Alger,90,,False
5356,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:50+00:00,,Alpha immobilier,Bordj el kiffan,Alger,11800,F3,False
5357,Vente Appartement F4 Alger Hraoua,2025-07-22 15:31:50+00:00,22500000.0,islem immobilier ,Hraoua,Alger,100,F4,False
5358,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:50+00:00,,Alpha immobilier,Bordj el kiffan,Alger,166,F3,False
5359,Location Terrain Alger Draria,2025-07-22 15:31:49+00:00,450000.0,Agence immobilière El kitmene,Draria,Alger,129,,True
5360,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:31:49+00:00,30000000.0,Agence immobilière El kitmene,Birkhadem,Alger,102,F4,False
5361,Vente Villa Alger Birtouta,2025-07-22 13:15:56+00:00,31000000.0,,Birtouta,Alger,85,,False
5362,Vente Appartement F5 Alger Bir mourad rais,2025-07-22 13:14:18+00:00,,,Bir mourad rais,Alger,127,F5,False
5363,Vente Appartement F4 Mostaganem Mostaganem,2025-07-22 15:31:46+00:00,19500000.0,Pub immobilier,Mostaganem,Mostaganem,,F4,False
5364,Vente Appartement F2 Alger Cheraga,2025-07-22 15:31:42+00:00,,BM Promotion,Cheraga,Alger,100,F2,False
5365,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:42+00:00,,BM Promotion,Cheraga,Alger,47,F4,False
5366,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:41+00:00,,BM Promotion,Cheraga,Alger,88,F3,False
5367,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:41+00:00,,BM Promotion,Cheraga,Alger,,F4,False
5368,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:40+00:00,,BM Promotion,Cheraga,Alger,116,F4,False
5369,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:40+00:00,,BM Promotion,Cheraga,Alger,55,F4,False
5370,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:40+00:00,,BM Promotion,Cheraga,Alger,80,F4,False
5371,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:31:38+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F5,False
5372,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:38+00:00,,Faradj Promo  ,Ouled fayet,Alger,101,F3,False
5373,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:31:37+00:00,,Faradj Promo  ,Ouled fayet,Alger,95,F5,False
5374,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:37+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F4,False
5375,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:37+00:00,,Faradj Promo  ,Ouled fayet,Alger,87,F4,False
5376,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:36+00:00,,Faradj Promo  ,Cheraga,Alger,,F4,False
5377,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:36+00:00,,Faradj Promo  ,Ouled fayet,Alger,65,F3,False
5378,Vente Appartement F4 Oran Oran,2025-07-22 15:31:35+00:00,20400000.0,El Alouani Promotion ,Oran,Oran,160,F4,False
5379,Vente Appartement F3 Alger Zeralda,2025-07-22 15:31:35+00:00,18500000.0,La Solution des Affaires Immobilières,Zeralda,Alger,75,F3,False
5380,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:31:33+00:00,,BENNAOUI Promotion ,Bordj el bahri,Alger,,F3,False
5381,Vente Villa Boumerdès Ouled moussa,2025-07-22 13:12:48+00:00,,,Ouled moussa,Boumerdès,128,,False
5382,Location Appartement F4 Alger Mahelma,2025-07-22 13:12:27+00:00,38000.0,,Mahelma,Alger,210,F4,True
5383,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:31:32+00:00,,BENNAOUI Promotion ,Bordj el bahri,Alger,51,F3,False
5384,Vente Appartement F05 Oran Oran,2025-07-22 15:31:32+00:00,,Blue Sky Building Promotion Immobilière,Oran,Oran,,F05,False
5385,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:30+00:00,,Faradj Promo,Cheraga,Alger,32,F3,False
5386,Vente Duplex F7 Alger Ouled fayet,2025-07-22 15:31:28+00:00,,Faradj Promo,Ouled fayet,Alger,84,F7,False
5387,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:27+00:00,,Faradj Promo,Ouled fayet,Alger,115,F4,False
5388,Vente Villa Médéa Medea,2025-07-22 13:11:33+00:00,,,Medea,Médéa,115,,False
5389,Vente Appartement F3 Sétif Setif,2025-07-22 13:11:20+00:00,,,Setif,Sétif,2700,F3,False
5390,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:26+00:00,,Faradj Promo,Ouled fayet,Alger,119,F4,False
5391,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:25+00:00,,Faradj Promo,Ouled fayet,Alger,,F3,False
5392,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:24+00:00,,Faradj Promo,Ouled fayet,Alger,139,F3,False
5393,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:31:23+00:00,,Faradj Promo,Ouled fayet,Alger,123,F5,False
5394,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:22+00:00,,Faradj Promo,Cheraga,Alger,73,F4,False
5395,Location vacances Appartement F4 Jijel El aouana,2025-07-22 13:09:29+00:00,,,El aouana,Jijel,119,F4,True
5396,Vente Appartement F3 Constantine Constantine,2025-07-22 13:09:09+00:00,1.0,,Constantine,Constantine,132,F3,False
5397,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:21+00:00,,Faradj Promo,Ouled fayet,Alger,163,F3,False
5398,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:20+00:00,,Faradj Promo,Ouled fayet,Alger,122,F3,False
5399,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:16+00:00,22200000.0,Maison de rêve ,Bordj el kiffan,Alger,119,F3,False
5400,Vente Duplex F6 Alger Cheraga,2025-07-22 15:31:15+00:00,,RESIDENCES AGHILES / Maeva,Cheraga,Alger,172,F6,False
5401,Vente Appartement F3 Blida Boufarik,2025-07-22 15:31:15+00:00,160000.0,sama promotion immobillière,Boufarik,Blida,149,F3,False
5402,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 13:08:49+00:00,1.1,,Boumerdes,Boumerdès,93,F3,False
5403,Location vacances Appartement F2 Béjaïa Beni ksila,2025-07-22 13:08:45+00:00,8000.0,,Beni ksila,Béjaïa,165,F2,True
5404,Vente Appartement F3 Alger Belouizdad,2025-07-22 15:31:13+00:00,,Aymen promotion / DYacine,Belouizdad,Alger,117,F3,False
5405,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:10+00:00,24254100.0,Rekhila promotion ,Bordj el kiffan,Alger,136,F3,False
5406,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:09+00:00,,BM Promotion,Cheraga,Alger,148,F3,False
5407,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:06+00:00,,BM Promotion,Cheraga,Alger,108,F3,False
5408,Vente Appartement F2 Alger Cheraga,2025-07-22 15:31:04+00:00,,BM Promotion,Cheraga,Alger,120,F2,False
5409,Location vacances Appartement F3 Jijel Jijel,2025-07-22 13:08:42+00:00,4500.0,,Jijel,Jijel,103,F3,True
5410,Vente Villa Alger Bordj el kiffan,2025-07-22 13:07:39+00:00,,,Bordj el kiffan,Alger,100,,False
5411,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,,F4,False
5412,Vente Appartement F5 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,,F5,False
5413,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,88,F4,False
5414,Vente Appartement F4 Boumerdès Thenia,2025-07-22 15:30:54+00:00,8500000.0,immoinvestdz,Thenia,Boumerdès,140,F4,False
5415,Vente Appartement F2 Tipaza Cherchell,2025-07-22 15:30:53+00:00,6800000.0,Le Port Immobilier,Cherchell,Tipaza,121,F2,False
5416,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:30:46+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,348,F3,False
5417,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:30:46+00:00,,Groupe Ahmed Soltan,Bordj el bahri,Alger,136,F3,False
5418,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:30:45+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,,F3,False
5419,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:30:45+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,67,F5,False
5420,Location Studio Alger Ben aknoun,2025-07-22 15:30:40+00:00,13000.0,Garden résidence,Ben aknoun,Alger,120,,True
5421,Vente Appartement Alger Hydra,2025-07-22 15:30:34+00:00,,Aymen Promotion / ID  Sofiane Mansouri,Hydra,Alger,93,,False
5422,Vente Appartement Alger Draria,2025-07-22 15:30:34+00:00,,Aymen promotion / Neila,Draria,Alger,108,,False
5423,Vente Appartement F2 F3 F4 Alger Cheraga,2025-07-22 15:30:33+00:00,,Youcef Immobilier ,Cheraga,Alger,112,F2,False
5424,Location Appartement F3 Alger Ouled fayet,2025-07-22 15:30:33+00:00,,Youcef Immobilier ,Ouled fayet,Alger,182,F3,True
5425,Vente Appartement Alger Cheraga,2025-07-22 15:30:33+00:00,23800000.0,BBM Promotion Immobilière,Cheraga,Alger,,,False
5426,Location Appartement F5 Alger Ouled fayet,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Ouled fayet,Alger,63,F5,True
5427,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Birkhadem,Alger,91,F4,False
5428,Location Appartement F4 Alger El achour,2025-07-22 15:30:32+00:00,180000.0,Agence Bois Des Cars ,El achour,Alger,85,F4,True
5429,Location vacances Villa Tizi Ouzou Tigzirt,2025-07-22 13:07:25+00:00,,,Tigzirt,Tizi Ouzou,96,,True
5431,Location Appartement F4 Alger Hydra,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Hydra,Alger,79,F4,True
5432,Vente Appartement F4 Alger Cheraga,2025-07-22 15:30:31+00:00,,Youcef Immobilier ,Cheraga,Alger,70,F4,False
